,file_names,relative_sentence_index,tagged_sentences,pos_counts
7794,1860-05-24.txt,2440,"[(a, 'DET'), (special, 'ADJ'), (act, 'NOUN'), (of, 'ADP'), (Parlament, 'PROPN'), (,, 'PUNCT'), (called, 'VERB'), (The, 'DET'), (Gun, 'PROPN'), (barrel, 'NOUN'), (Proot, 'PROPN'), (Act, 'PROPN'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 1), ('NOUN', 2), ('ADP', 1), ('PROPN', 4), ('PUNCT', 2), ('VERB', 1)]"
7795,1860-05-24.txt,2441,"[(1855, 'NUM'), (,, 'PUNCT'), (provides, 'VERB'), (that, 'SCONJ'), (all, 'DET'), (gun, 'NOUN'), (barres, 'NOUN'), (,, 'PUNCT'), (except, 'SCONJ'), (they, 'PRON'), (are, 'AUX'), (supplied, 'VERB'), (direct, 'ADV'), (from, 'ADP'), (Government, 'PROPN'), (,, 'PUNCT'), (must, 'AUX'), (be, 'AUX'), (proved, 'VERB'), (at, 'ADP'), (the, 'DET'), (Bermingham, 'PROPN'), (Proof, 'PROPN'), (house, 'NOUN'), (or, 'CCONJ'), (at, 'ADP'), (that, 'PRON'), (of, 'ADP'), (the, 'DET'), (Gummakers, 'PROPN'), (Company, 'PROPN'), (in, 'ADP'), (London, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (,, 'PUNCT'), (if, 'SCONJ'), (they, 'PRON'), (stand, 'VERB'), (the, 'DET'), (test, 'NOUN'), (applied, 'VERB'), (,, 'PUNCT'), (duly, 'ADV'), (marked, 'VERB'), (as, 'SCONJ'), (proved, 'VERB'), (accordingly, 'ADV'), (;, 'PUNCT'), (and, 'CCONJ'), (the, 'DET'), (same, 'ADJ'), (Act, 'PROPN'), (imposes, 'VERB'), (heavy, 'ADJ'), (penalties, 'NOUN'), (on, 'ADP'), (persons, 'NOUN'), (selling, 'VERB'), (or, 'CCONJ'), (keeping, 'VERB'), (for, 'ADP'), (sale, 'NOUN'), (firears, 'VERB'), (the, 'DET'), (barrels, 'NOUN'), (of, 'ADP'), (which, 'PRON'), (are, 'AUX'), (not, 'PART'), (so, 'ADV'), (proved, 'ADJ'), (and, 'CCONJ'), (marked, 'VERB'), (., 'PUNCT')]","[('NUM', 1), ('PUNCT', 8), ('VERB', 12), ('SCONJ', 4), ('DET', 6), ('NOUN', 8), ('PRON', 4), ('AUX', 4), ('ADV', 4), ('ADP', 8), ('PROPN', 7), ('CCONJ', 5), ('ADJ', 3), ('PART', 1)]"
7796,1860-05-24.txt,2442,"[(It, 'PRON'), (is, 'AUX'), (for, 'ADP'), (the, 'DET'), (public, 'ADJ'), (safety, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (with, 'ADP'), (a, 'DET'), (view, 'NOUN'), (to, 'PART'), (prevent, 'VERB'), (accidents, 'NOUN'), (that, 'SCONJ'), (this, 'DET'), (intimation, 'NOUN'), (is, 'AUX'), (given, 'VERB'), (;, 'PUNCT'), (and, 'CCONJ'), (,, 'PUNCT'), (as, 'SCONJ'), (the, 'DET'), (public, 'NOUN'), (in, 'ADP'), (general, 'ADJ'), (are, 'AUX'), (not, 'PART'), (familiar, 'ADJ'), (with, 'ADP'), (the, 'DET'), (legal, 'ADJ'), (proof, 'NOUN'), (marks, 'NOUN'), (,, 'PUNCT'), (the, 'DET'), (Proof, 'PROPN'), (Master, 'PROPN'), (and, 'CCONJ'), (Wardens, 'PROPN'), (further, 'ADV'), (give, 'VERB'), (notice, 'NOUN'), (that, 'SCONJ'), (upon, 'SCONJ'), (application, 'NOUN'), (of, 'ADP'), (any, 'DET'), (person, 'NOUN'), (at, 'ADP'), (the, 'DET'), (Proof, 'PROPN'), (house, 'NOUN'), (in, 'ADP'), (Banburg, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), (Birmingham, 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (offices, 'NOUN'), (of, 'ADP'), (that, 'DET'), (establishment, 'NOUN'), (will, 'AUX'), (examine, 'VERB'), (all, 'DET'), (fire, 'NOUN'), (are, 'AUX'), (brought, 'VERB'), (to, 'ADP'), (them, 'PRON'), (for, 'ADP'), (that, 'DET'), (purpose, 'NOUN'), (gratis, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (state, 'NOUN'), (whether, 'SCONJ'), (the, 'DET'), (bear, 'VERB'), (the, 'DET'), (legal, 'ADJ'), (proof, 'NOUN'), (mark, 'NOUN'), (or, 'CCONJ'), (not, 'PART'), (., 'PUNCT')]","[('PRON', 2), ('AUX', 5), ('ADP', 10), ('DET', 14), ('ADJ', 5), ('NOUN', 19), ('PUNCT', 8), ('CCONJ', 5), ('PART', 3), ('VERB', 6), ('SCONJ', 5), ('PROPN', 7), ('ADV', 1)]"
7797,1860-05-24.txt,2443,"[(No, 'DET'), (breach, 'NOUN'), (of, 'ADP'), (the, 'DET'), (law, 'NOUN'), (by, 'ADP'), (sending, 'VERB'), (out, 'ADP'), (unproved, 'ADJ'), (arme, 'X'), (can, 'AUX'), (possibly, 'ADV'), (occur, 'VERB'), (except, 'SCONJ'), (through, 'ADP'), (direct, 'ADJ'), (criminality, 'NOUN'), (of, 'ADP'), (intention, 'NOUN'), (,, 'PUNCT'), (or, 'CCONJ'), (negligence, 'NOUN'), (so, 'ADV'), (gross, 'ADJ'), (as, 'SCONJ'), (to, 'PART'), (be, 'AUX'), (scarcely, 'ADV'), (less, 'ADV'), (culpable, 'ADJ'), (,, 'PUNCT'), (and, 'CCONJ'), (the, 'DET'), (Proof, 'PROPN'), (Master, 'PROPN'), (and, 'CCONJ'), (Wardens, 'PROPN'), (therefore, 'ADV'), (cretly, 'ADV'), (request, 'VERB'), (that, 'SCONJ'), (immediate, 'ADJ'), (information, 'NOUN'), (may, 'AUX'), (be, 'AUX'), (given, 'VERB'), (to, 'ADP'), (them, 'PRON'), (of, 'ADP'), (any, 'DET'), (rilles, 'NOUN'), (or, 'CCONJ'), (other, 'ADJ'), (are, 'AUX'), (known, 'VERB'), (or, 'CCONJ'), (found, 'VERB'), (to, 'PART'), (be, 'AUX'), (unproved, 'ADJ'), (,, 'PUNCT'), (in, 'ADP'), (order, 'NOUN'), (that, 'SCONJ'), (legal, 'ADJ'), (proceedings, 'NOUN'), (may, 'AUX'), (be, 'AUX'), (instituted, 'VERB'), (against, 'ADP'), (the, 'DET'), (offenders, 'NOUN'), (accordingly, 'ADV'), (,, 'PUNCT'), (25, 'NUM'), (reward, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (paid, 'VERB'), (upon, 'SCONJ'), (conviction, 'NOUN'), (of, 'ADP'), (any, 'DET'), (offender, 'NOUN'), (to, 'ADP'), (the, 'DET'), (person, 'NOUN'), (or, 'CCONJ'), (persons, 'NOUN'), (through, 'SCONJ'), (whose, 'DET'), (information, 'NOUN'), (auch, 'ADJ'), (conviction, 'NOUN'), (shall, 'AUX'), (be, 'AUX'), (obtained, 'VERB'), (., 'PUNCT')]","[('DET', 8), ('NOUN', 17), ('ADP', 11), ('VERB', 9), ('ADJ', 9), ('X', 1), ('AUX', 12), ('ADV', 7), ('SCONJ', 6), ('PUNCT', 5), ('CCONJ', 6), ('PART', 2), ('PROPN', 3), ('PRON', 1), ('NUM', 1)]"
7798,1860-05-24.txt,2444,"[(By, 'ADP'), (ordre, 'NOUN'), (of, 'ADP'), (the, 'DET'), (Proof, 'PROPN'), (Master, 'PROPN'), (and, 'CCONJ'), (Wardens, 'PROPN'), (of, 'ADP'), (the, 'DET'), (Birmingham, 'PROPN'), (Proothouse, 'PROPN'), (., 'PUNCT')]","[('ADP', 3), ('NOUN', 1), ('DET', 2), ('PROPN', 5), ('CCONJ', 1), ('PUNCT', 1)]"
7799,1860-05-24.txt,2445,"[(hoson, 'PROPN'), (allen, 'PROPN'), (,, 'PUNCT'), (La, 'PROPN'), (Cler, 'PROPN'), (., 'PUNCT')]","[('PROPN', 4), ('PUNCT', 2)]"
7800,1860-05-24.txt,2446,"[(Birmingham, 'PROPN'), (,, 'PUNCT'), (Jan., 'PROPN'), (14, 'NUM'), (., 'PUNCT'), (1860, 'NUM'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 3), ('NUM', 2)]"
7801,1860-05-24.txt,2447,"[(rystal, 'ADJ'), (palace, 'NOUN'), (arrangements, 'NOUN'), (for, 'ADP'), (week, 'NOUN'), (ending, 'VERB'), (Saturday, 'PROPN'), (,, 'PUNCT'), (January, 'PROPN'), (28, 'NUM'), (., 'PUNCT')]","[('ADJ', 1), ('NOUN', 3), ('ADP', 1), ('VERB', 1), ('PROPN', 2), ('PUNCT', 2), ('NUM', 1)]"
7802,1860-05-24.txt,2448,"[(Monday, 'PROPN'), (,, 'PUNCT'), (open, 'VERB'), (et, 'NOUN'), (9, 'NUM'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 2), ('VERB', 1), ('NOUN', 1), ('NUM', 1)]"
7803,1860-05-24.txt,2449,"[(Tuesday, 'PROPN'), (to, 'ADP'), (Friday, 'PROPN'), (,, 'PUNCT'), (open, 'ADJ'), (at, 'ADP'), (10, 'NUM'), (., 'PUNCT')]","[('PROPN', 2), ('ADP', 2), ('PUNCT', 2), ('ADJ', 1), ('NUM', 1)]"
7804,1860-05-24.txt,2450,"[(Admission, 'NOUN'), (., 'PUNCT')]","[('NOUN', 1), ('PUNCT', 1)]"
7805,1860-05-24.txt,2451,"[(Children, 'NOUN'), (under, 'ADP'), (13, 'NUM'), (., 'PUNCT'), (pennies, 'NOUN'), (Saturday, 'PROPN'), (,, 'PUNCT'), (open, 'ADJ'), (at, 'ADP'), (10, 'NUM'), (., 'PUNCT')]","[('NOUN', 2), ('ADP', 2), ('NUM', 2), ('PUNCT', 3), ('PROPN', 1), ('ADJ', 1)]"
7806,1860-05-24.txt,2452,"[(Concert, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
7807,1860-05-24.txt,2453,"[(Admission, 'NOUN'), (,, 'PUNCT'), (23, 'NUM'), (., 'PUNCT')]","[('NOUN', 1), ('PUNCT', 2), ('NUM', 1)]"
7808,1860-05-24.txt,2454,"[(C., 'PROPN'), (Children, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
7809,1860-05-24.txt,2455,"[(The, 'DET'), (Picture, 'PROPN'), (Gallery, 'PROPN'), (remains, 'VERB'), (open, 'ADJ'), (., 'PUNCT')]","[('DET', 1), ('PROPN', 2), ('VERB', 1), ('ADJ', 1), ('PUNCT', 1)]"
7810,1860-05-24.txt,2456,"[(Orchestral, 'PROPN'), (Band, 'PROPN'), (and, 'CCONJ'), (Great, 'PROPN'), (Organ, 'PROPN'), (Performances, 'PROPN'), (cally, 'ADV'), (., 'PUNCT')]","[('PROPN', 5), ('CCONJ', 1), ('ADV', 1), ('PUNCT', 1)]"
7811,1860-05-24.txt,2457,"[(The, 'DET'), (Camellias, 'PROPN'), (,, 'PUNCT'), (Hyacinths, 'PROPN'), (,, 'PUNCT'), (Primulas, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (other, 'ADJ'), (Plants, 'NOUN'), (are, 'AUX'), (in, 'ADP'), (full, 'ADJ'), (bloom, 'NOUN'), (throughout, 'ADP'), (the, 'DET'), (Palace, 'PROPN'), (., 'PUNCT')]","[('DET', 2), ('PROPN', 4), ('PUNCT', 4), ('CCONJ', 1), ('ADJ', 2), ('NOUN', 2), ('AUX', 1), ('ADP', 2)]"
7812,1860-05-24.txt,2458,"[(Sunday, 'PROPN'), (,, 'PUNCT'), (open, 'ADJ'), (at, 'ADP'), (1, 'NUM'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 2), ('ADJ', 1), ('ADP', 1), ('NUM', 1)]"
7813,1860-05-24.txt,2459,"[(30, 'NUM'), (to, 'ADP'), (shareholders, 'NOUN'), (gratuitously, 'ADV'), (by, 'ADP'), (tickets, 'NOUN'), (., 'PUNCT')]","[('NUM', 1), ('ADP', 2), ('NOUN', 2), ('ADV', 1), ('PUNCT', 1)]"
7814,1860-05-24.txt,2460,"[(hittington, 'PROPN'), (club, 'PROPN'), (Arundel, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), (Strand, 'PROPN'), (., 'PUNCT')]","[('PROPN', 5), ('PUNCT', 2)]"
7815,1860-05-24.txt,2461,"[(The, 'PRON'), (weely, 'ADV'), (drawing, 'VERB'), (soo, 'PRON'), (will, 'AUX'), (be, 'AUX'), (held, 'VERB'), (in, 'ADP'), (the, 'DET'), (great, 'ADJ'), (Hall, 'PROPN'), (., 'PUNCT')]","[('PRON', 2), ('ADV', 1), ('VERB', 2), ('AUX', 2), ('ADP', 1), ('DET', 1), ('ADJ', 1), ('PROPN', 1), ('PUNCT', 1)]"
7816,1860-05-24.txt,2462,"[(Tomorrow, 'NOUN'), (Tuesday, 'PROPN'), (), 'PUNCT'), (Evening, 'NOUN'), (,, 'PUNCT'), (at, 'ADP'), (&, 'CCONJ'), (Members, 'PROPN'), (may, 'AUX'), (introduce, 'VERB'), (their, 'PRON'), (friends, 'NOUN'), (on, 'ADP'), (the, 'DET'), (usual, 'ADJ'), (terms, 'NOUN'), (E.R., 'PROPN'), (russell, 'PROPN'), (., 'PUNCT')]","[('NOUN', 4), ('PROPN', 4), ('PUNCT', 3), ('ADP', 2), ('CCONJ', 1), ('AUX', 1), ('VERB', 1), ('PRON', 1), ('DET', 1), ('ADJ', 1)]"
7817,1860-05-24.txt,2463,"[(Sec, 'PROPN'), (., 'PUNCT'), (omen, 'PROPN'), (and, 'CCONJ'), (watchwork, 'NOUN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 2), ('CCONJ', 1), ('NOUN', 1)]"
7818,1860-05-24.txt,2464,"[('Mr. John', 'PROPN'), (Bennetta, 'PROPN'), (Lectures, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 1)]"
7819,1860-05-24.txt,2465,"[('Mr. jon', 'PROPN'), (bennent, 'PROPN'), (fr, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 1)]"
7820,1860-05-24.txt,2466,"[(A., 'PROPN'), (Meber, 'PROPN'), (of, 'ADP'), (the, 'DET'), (National, 'PROPN'), (Academy, 'PROPN'), (of, 'ADP'), (Paris, 'PROPN'), (will, 'AUX'), (leoture, 'VERB'), (watch, 'VERB'), (., 'PUNCT')]","[('PROPN', 5), ('ADP', 2), ('DET', 1), ('AUX', 1), ('VERB', 2), ('PUNCT', 1)]"
7821,1860-05-24.txt,2467,"[(what, 'PRON'), (omake, 'NOUN'), (,, 'PUNCT'), (ad, 'NOUN'), (how, 'SCONJ'), (to, 'PART'), (make, 'VERB'), (ii, 'PROPN'), (., 'PUNCT')]","[('PRON', 1), ('NOUN', 2), ('PUNCT', 2), ('SCONJ', 1), ('PART', 1), ('VERB', 1), ('PROPN', 1)]"
7822,1860-05-24.txt,2468,"[(January, 'PROPN'), (24, 'NUM'), (., 'PUNCT')]","[('PROPN', 1), ('NUM', 1), ('PUNCT', 1)]"
7823,1860-05-24.txt,2469,"[(Nais, 'PROPN'), (worth, 'ADJ'), (;, 'PUNCT'), (28th, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('ADJ', 1), ('PUNCT', 2), ('NOUN', 1)]"
7824,1860-05-24.txt,2470,"[(Deal, 'PROPN'), (;, 'PUNCT'), (318, 'NUM'), (,, 'PUNCT'), (Rotherhithe, 'PROPN'), (;, 'PUNCT'), (February, 'PROPN'), (1st, 'NOUN'), (,, 'PUNCT'), (East, 'PROPN'), (Mouley, 'PROPN'), (;, 'PUNCT'), (th, 'PROPN'), (,, 'PUNCT'), (Shoreditch, 'PROPN'), (:, 'PUNCT'), (7th, 'ADJ'), (., 'PUNCT')]","[('PROPN', 7), ('PUNCT', 8), ('NUM', 1), ('NOUN', 1), ('ADJ', 1)]"
7825,1860-05-24.txt,2471,"[(Kentich, 'ADJ'), (town, 'NOUN'), (;, 'PUNCT'), (8b, 'NUM'), (., 'PUNCT')]","[('ADJ', 1), ('NOUN', 1), ('PUNCT', 2), ('NUM', 1)]"
7826,1860-05-24.txt,2472,"[(Southwark, 'PROPN'), (;, 'PUNCT'), (14th, 'X'), (,, 'PUNCT'), (Sohn, 'PROPN'), (;, 'PUNCT'), (15, 'NUM'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 4), ('X', 1), ('NUM', 1)]"
7827,1860-05-24.txt,2473,"[(Botherbithe, 'INTJ'), (;, 'PUNCT'), (22, 'NUM'), (,, 'PUNCT'), (Kentia, 'PROPN'), (town, 'NOUN'), (., 'PUNCT')]","[('INTJ', 1), ('PUNCT', 3), ('NUM', 1), ('PROPN', 1), ('NOUN', 1)]"
7828,1860-05-24.txt,2474,"[(The, 'DET'), (Lectures, 'PROPN'), (will, 'AUX'), (be, 'AUX'), (Illustrated, 'VERB'), (by, 'ADP'), (a, 'DET'), (great, 'ADJ'), (variety, 'NOUN'), (of, 'ADP'), (models, 'NOUN'), (and, 'CCONJ'), (disgrams, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (specimens, 'NOUN'), (of, 'ADP'), (clocks, 'NOUN'), (and, 'CCONJ'), (watches, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('PROPN', 1), ('AUX', 2), ('VERB', 1), ('ADP', 3), ('ADJ', 1), ('NOUN', 6), ('CCONJ', 3), ('PUNCT', 2)]"
7829,1860-05-24.txt,2475,"[(Syllabuses, 'NOUN'), (can, 'AUX'), (be, 'AUX'), (had, 'VERB'), (at, 'ADP'), (the, 'DET'), (watch, 'NOUN'), (manufactory, 'NOUN'), (,, 'PUNCT'), (Nos, 'PROPN'), (65, 'NUM'), (and, 'CCONJ'), (64, 'NUM'), (., 'PUNCT')]","[('NOUN', 3), ('AUX', 2), ('VERB', 1), ('ADP', 1), ('DET', 1), ('PUNCT', 2), ('PROPN', 1), ('NUM', 2), ('CCONJ', 1)]"
7830,1860-05-24.txt,2476,"[(Cheapide, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
7831,1860-05-24.txt,2477,"[(estmorland, 'PROPN'), (societys, 'ADJ'), (ball, 'PROPN'), (will, 'AUX'), (take, 'VERB'), (place, 'NOUN'), (at, 'ADP'), ('St. James', 'PROPN'), (hall, 'NOUN'), (,, 'PUNCT'), (Regent, 'PROPN'), (street, 'NOUN'), (,, 'PUNCT'), (on, 'ADP'), (Friday, 'PROPN'), (,, 'PUNCT'), (Januar, 'PROPN'), (27, 'NUM'), (,, 'PUNCT'), (1860, 'NUM'), (,, 'PUNCT'), (in, 'ADP'), (aid, 'NOUN'), (of, 'ADP'), (the, 'DET'), (funds, 'NOUN'), (for, 'ADP'), (providing, 'VERB'), (additional, 'ADJ'), (accommodation, 'NOUN'), (for, 'ADP'), (female, 'ADJ'), (children, 'NOUN'), (., 'PUNCT')]","[('PROPN', 6), ('ADJ', 3), ('AUX', 1), ('VERB', 2), ('NOUN', 7), ('ADP', 6), ('PUNCT', 6), ('NUM', 2), ('DET', 1)]"
7832,1860-05-24.txt,2478,"[(List, 'NOUN'), (of, 'ADP'), (Lady, 'PROPN'), (Patronales, 'PROPN'), (,, 'PUNCT'), (Stewards, 'PROPN'), (,, 'PUNCT'), (&, 'CCONJ'), (c., 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (tickets, 'NOUN'), (,, 'PUNCT'), (price, 'NOUN'), (10, 'NUM'), (., 'PUNCT'), (pennies, 'NOUN'), (,, 'PUNCT'), (14, 'NUM'), (and, 'CCONJ'), (21, 'NUM'), (., 'PUNCT'), (,, 'PUNCT'), (may, 'AUX'), (be, 'AUX'), (obtained, 'VERB'), (at, 'ADP'), (the, 'DET'), (office, 'NOUN'), (of, 'ADP'), (the, 'DET'), (SecreJ., 'NOUN')]","[('NOUN', 7), ('ADP', 3), ('PROPN', 3), ('PUNCT', 8), ('CCONJ', 3), ('NUM', 3), ('AUX', 2), ('VERB', 1), ('DET', 2)]"
7833,1860-05-24.txt,2479,"[(henry, 'PROPN'), (johnson, 'PROPN'), (,, 'PUNCT'), (47, 'NUM'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 2), ('NUM', 1)]"
7834,1860-05-24.txt,2480,"[(Lincoln'innfelda, 'ADJ'), (W.C.R., 'PROPN'), (caldells, 'VERB'), (long, 'ADV'), (quadrille, 'NOUN'), (night, 'NOUN'), (., 'PUNCT')]","[('ADJ', 1), ('PROPN', 1), ('VERB', 1), ('ADV', 1), ('NOUN', 2), ('PUNCT', 1)]"
7835,1860-05-24.txt,2481,"[(Jan., 'PROPN'), (29, 'NUM'), (., 'PUNCT'), (Admission, 'NOUN'), (,, 'PUNCT'), (1, 'NUM'), ('Mr. C.', 'PROPN'), (Benefit, 'PROPN'), (Bal, 'PROPN'), (Masque, 'PROPN'), (Tuesday, 'PROPN'), (,, 'PUNCT'), (Feb., 'PROPN'), (14, 'NUM'), (., 'PUNCT'), (Soiree, 'PROPN'), (dansantes, 'NOUN'), (every, 'DET'), (evening, 'NOUN'), (., 'PUNCT')]","[('PROPN', 8), ('NUM', 3), ('PUNCT', 5), ('NOUN', 3), ('DET', 1)]"
7836,1860-05-24.txt,2482,"[(&, 'CCONJ'), (private, 'ADJ'), (lexos, 'NOUN'), (at, 'ADP'), (any, 'DET'), (hour, 'NOUN'), (11, 'NUM'), (., 'PUNCT')]","[('CCONJ', 1), ('ADJ', 1), ('NOUN', 2), ('ADP', 1), ('DET', 1), ('NUM', 1), ('PUNCT', 1)]"
7837,1860-05-24.txt,2483,"[(Denstreet, 'PROPN'), (,, 'PUNCT'), (Soho, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 2)]"
7838,1860-05-24.txt,2484,"[(een, 'PROPN'), (concert, 'NOUN'), (roobis, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('NOUN', 2), ('PUNCT', 1)]"
7839,1860-05-24.txt,2485,"[(Hanover, 'PROPN'), (square, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
7840,1860-05-24.txt,2486,"[(M., 'PROPN'), (baream, 'NOUN'), (annual, 'ADJ'), (grand, 'ADJ'), (costume, 'NOUN'), (ball, 'NOUN'), (,, 'PUNCT'), (Tuesday, 'PROPN'), (,, 'PUNCT'), (January, 'PROPN'), (31, 'NUM'), (., 'PUNCT')]","[('PROPN', 3), ('NOUN', 3), ('ADJ', 2), ('PUNCT', 3), ('NUM', 1)]"
7841,1860-05-24.txt,2487,"[(Gentlemens, 'NOUN'), (tickets, 'NOUN'), (,, 'PUNCT'), (ladies, 'NOUN'), (dit, 'PROPN'), (:o, 'X'), (35, 'NUM'), (., 'PUNCT')]","[('NOUN', 3), ('PUNCT', 2), ('PROPN', 1), ('X', 1), ('NUM', 1)]"
7842,1860-05-24.txt,2488,"[(6, 'NUM'), (., 'PUNCT')]","[('NUM', 1), ('PUNCT', 1)]"
7843,1860-05-24.txt,2489,"[(To, 'PART'), (be, 'AUX'), (had, 'VERB'), (at, 'ADP'), (bis, 'ADJ'), (dancing, 'NOUN'), (acadomy, 'NOUN'), (,, 'PUNCT'), (241, 'NUM'), (., 'PUNCT')]","[('PART', 1), ('AUX', 1), ('VERB', 1), ('ADP', 1), ('ADJ', 1), ('NOUN', 2), ('PUNCT', 2), ('NUM', 1)]"
7844,1860-05-24.txt,2490,"[(Marleboroad, 'PROPN'), (,, 'PUNCT'), (N.W., 'PROPN'), (anover, 'NOUN'), (square, 'ADJ'), (roons, 'NOUN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 2), ('NOUN', 2), ('ADJ', 1)]"
7845,1860-05-24.txt,2491,"[(Miss, 'PROPN'), (A., 'NOUN'), (wards, 'NOUN'), (about, 'ADP'), (der, 'NOUN'), (ull, 'PROPN'), (dres, 'NOUN'), (ball, 'NOUN'), (will, 'AUX'), (take, 'VERB'), (place, 'NOUN'), (Tomorrow, 'NOUN'), (,, 'PUNCT'), (Jan., 'PROPN'), (24, 'NUM'), (., 'PUNCT'), (Ladies, 'NOUN'), (tickets, 'NOUN'), (,, 'PUNCT'), (2, 'NUM'), (., 'PUNCT'), (gentlemen, 'NOUN'), (do, 'VERB'), (,, 'PUNCT'), (to, 'PART'), (be, 'AUX'), (da, 'NOUN'), (49, 'NUM'), (,, 'PUNCT'), (Morton, 'PROPN'), (terrae, 'NOUN'), (,, 'PUNCT'), (Pimlico, 'PROPN'), (;, 'PUNCT'), (and, 'CCONJ'), (at, 'ADP'), (the, 'DET'), (rooms, 'NOUN'), (., 'PUNCT'), (W.M., 'PROPN'), (Packers, 'PROPN'), (band, 'NOUN'), (., 'PUNCT')]","[('PROPN', 7), ('NOUN', 14), ('ADP', 2), ('AUX', 2), ('VERB', 2), ('PUNCT', 10), ('NUM', 3), ('PART', 1), ('CCONJ', 1), ('DET', 1)]"
7846,1860-05-24.txt,2492,"[(Commence, 'VERB'), (at, 'ADP'), (half, 'ADJ'), (goet, 'NOUN'), (11, 'NUM'), (., 'PUNCT')]","[('VERB', 1), ('ADP', 1), ('ADJ', 1), ('NOUN', 1), ('NUM', 1), ('PUNCT', 1)]"
7847,1860-05-24.txt,2493,"[(jaress, 'PROPN'), (hall, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
7848,1860-05-24.txt,2494,"[(M., 'PROPN'), (bland, 'ADJ'), (and, 'CCONJ'), (daughters, 'NOUN'), (have, 'VERB'), (the, 'DET'), (honor, 'NOUN'), (to, 'PART'), (announce, 'VERB'), (that, 'SCONJ'), (the, 'DET'), (grand, 'ADJ'), (anualball, 'NOUN'), (will, 'AUX'), (take, 'VERB'), (place, 'NOUN'), (at, 'ADP'), (the, 'DET'), (above, 'ADJ'), (spacious, 'ADJ'), (and, 'CCONJ'), (elegant, 'ADJ'), (saloon, 'NOUN'), (,, 'PUNCT'), (on, 'ADP'), (Thursday, 'PROPN'), (,, 'PUNCT'), (Feb., 'PROPN'), (2, 'NUM'), (., 'PUNCT'), (Gentlematicket, 'PROPN'), (,, 'PUNCT'), (76, 'NUM'), (;, 'PUNCT'), (la, 'X'), (5, 'NUM'), (;, 'PUNCT'), (double, 'ADJ'), (ticket, 'NOUN'), (admit, 'NOUN'), (lay, 'NOUN'), (and, 'CCONJ'), (gentleman, 'NOUN'), (,, 'PUNCT'), (10, 'NUM'), (., 'PUNCT'), (pennies, 'NOUN'), (To, 'PART'), (be, 'AUX'), (had, 'VERB'), (at, 'ADP'), (the, 'DET'), (hall, 'NOUN'), (,, 'PUNCT'), (69, 'NUM'), (,, 'PUNCT'), (Regent, 'PROPN'), (tres, 'NOUN'), (:, 'PUNCT'), (and, 'CCONJ'), (of, 'ADP'), ('Mr. Bland', 'PROPN'), (,, 'PUNCT'), (33, 'NUM'), (,, 'PUNCT'), (Bremer, 'PROPN'), (street, 'NOUN'), (,, 'PUNCT'), (Golden, 'PROPN'), (square, 'PROPN'), (,, 'PUNCT'), (W., 'PROPN'), (Dancing, 'PROPN'), (to, 'PART'), (commence, 'VERB'), (at, 'ADP'), (9, 'NUM'), (o'clock, 'NOUN'), (., 'PUNCT')]","[('PROPN', 11), ('ADJ', 6), ('CCONJ', 4), ('NOUN', 14), ('VERB', 5), ('DET', 4), ('PART', 3), ('SCONJ', 1), ('AUX', 2), ('ADP', 5), ('PUNCT', 16), ('NUM', 7), ('X', 1)]"
